keyword,search_volume,competition,competition_index,cpc,low_top_of_page_bid,high_top_of_page_bid,spell,fetched_at,no_data
vtx mount,10,LOW,0,,,,,2026-07-31T06:23:36Z,False
fpv vtx mount,,,,,,,,2026-07-31T06:23:36Z,False
drone antenna holder,,,,,,,,2026-07-31T06:23:36Z,False
car trim clips,720,HIGH,100,0.42,0.29,0.83,,2026-07-31T06:23:36Z,False
interior trim clips,90,HIGH,100,0.2,0.31,0.91,,2026-07-31T06:23:36Z,False
automotive trim clips,720,HIGH,100,0.42,0.29,0.83,,2026-07-31T06:23:36Z,False
door panel clips,1600,HIGH,100,0.42,0.22,0.7,,2026-07-31T06:23:36Z,False
car phone mount,9900,HIGH,100,0.9,0.28,1.13,,2026-07-31T06:23:36Z,False
dash phone mount,3600,HIGH,100,1.18,0.35,2.03,,2026-07-31T06:23:36Z,False
car phone holder,49500,HIGH,100,0.78,0.23,1.13,,2026-07-31T06:23:36Z,False
magnetic car mount,1900,HIGH,100,0.76,0.24,1.08,,2026-07-31T06:23:36Z,False
wire harness clips,480,HIGH,100,0.59,0.36,2,,2026-07-31T06:23:36Z,False
car cable clips,320,HIGH,99,0.29,0.26,0.75,,2026-07-31T06:23:36Z,False
wiring harness clips,480,HIGH,100,0.59,0.36,2,,2026-07-31T06:23:36Z,False
automotive cable clips,320,HIGH,99,0.29,0.26,0.75,,2026-07-31T06:23:36Z,False
utv gopro mount,40,HIGH,100,0.78,0.32,1.2,,2026-07-31T06:23:36Z,False
rzr gopro mount,50,MEDIUM,52,1.08,,,,2026-07-31T06:23:36Z,False
utv camera mount,20,HIGH,100,0.68,,,,2026-07-31T06:23:36Z,False
side by side gopro,10,MEDIUM,33,,,,,2026-07-31T06:23:36Z,False
utv cup holder,170,HIGH,100,0.48,0.24,0.69,,2026-07-31T06:23:36Z,False
rzr cup holder,140,HIGH,99,1.84,0.34,1.02,,2026-07-31T06:23:36Z,False
utv storage,110,HIGH,100,1.43,0.31,1.22,,2026-07-31T06:23:36Z,False
side by side cup holder,90,HIGH,100,0.51,0.21,0.63,,2026-07-31T06:23:36Z,False
utv snorkel,20,HIGH,83,1.07,,,,2026-07-31T06:23:36Z,False
rzr snorkel,20,HIGH,75,0.37,0.66,2,,2026-07-31T06:23:36Z,False
utv snorkel kit,30,HIGH,94,0.48,0.14,0.75,,2026-07-31T06:23:36Z,False
side by side snorkel,10,HIGH,75,,,,,2026-07-31T06:23:36Z,False
